activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_7eac259d79ce,lead_6bf4dc431066,book_33572dda2edb,2026-05-02T20:37:29,Riley Carter,Closer,Call,No Answer,Corrupti sint qui magni optio eos natus ab iste tempore omnis asperiores.,10
act_c1d01e2fd07a,lead_cef0fc92a674,,2026-02-05T03:44:53,Alex Morgan,Setter,Call,No Answer,Nisi ipsam eos voluptates nostrum cumque.,11
act_4ef4d8f68a4f,lead_cef0fc92a674,,2026-01-27T12:44:53,Alex Morgan,Setter,Call,Follow Up Required,Dolorum fugit ea commodi magnam incidunt magni vero iusto quod voluptas sint debitis.,8
act_f2c07a532b13,lead_cef0fc92a674,,2026-02-08T13:44:53,Alex Morgan,Setter,WhatsApp,No Answer,Nihil a officia iusto nemo at quisquam repudiandae quia dolorem perspiciatis expedita.,11
act_07bc5c4bc36f,lead_cef0fc92a674,,2026-01-24T05:44:53,Alex Morgan,Setter,Email,Interested,Expedita blanditiis corporis quo enim ullam eius quaerat iusto ad.,8
act_c449074a8abd,lead_cef0fc92a674,,2026-02-08T02:44:53,Alex Morgan,Setter,WhatsApp,Connected,Impedit officiis architecto quasi nihil nostrum.,12
act_444d9cd3d0ae,lead_cef0fc92a674,book_25a855e53186,2026-02-05T08:44:53,Riley Carter,Closer,Follow Up,No Answer,Dolores ut molestiae quos totam sequi nulla quia distinctio.,33
act_01a5f85f2f78,lead_cef0fc92a674,book_25a855e53186,2026-02-03T08:44:53,Riley Carter,Closer,Consultation,Follow Up Required,Culpa cum odio recusandae delectus est corrupti.,46
act_f6b15f7a4c2b,lead_776d77506b9c,,2026-03-06T04:04:45,Jordan Lee,Setter,Call,Follow Up Required,Aspernatur ducimus quisquam voluptate magnam dolor iure voluptas amet animi sequi ipsam.,6
act_c2957211e406,lead_776d77506b9c,,2026-03-10T00:04:45,Jordan Lee,Setter,Email,Connected,Fuga officia accusantium illo consectetur pariatur delectus illo ut quae sit soluta dicta.,4
act_03099757e026,lead_4d887a9e87c6,,2026-04-21T16:22:36,Alex Morgan,Setter,SMS,Follow Up Required,Ex corrupti vero libero minima ducimus laudantium laboriosam numquam ratione sed.,1
act_5c0c33388df6,lead_4d887a9e87c6,,2026-04-27T09:22:36,Alex Morgan,Setter,Email,Interested,Ipsam unde libero optio cum voluptas deleniti nihil ipsa.,4
act_79442a5962aa,lead_4d887a9e87c6,,2026-04-12T21:22:36,Alex Morgan,Setter,SMS,Interested,Harum rem repellat error eius autem perspiciatis nesciunt.,9
act_6f0ca8010604,lead_c4b963dd2009,,2026-01-19T07:27:33,Alex Morgan,Setter,SMS,Interested,Voluptatem totam iste quaerat necessitatibus minima id corporis.,4
act_8087ca3c722f,lead_c4b963dd2009,,2026-01-28T14:27:33,Alex Morgan,Setter,SMS,No Answer,Accusantium in ullam autem nobis neque cumque unde ipsum reiciendis rerum voluptatibus vero.,4
act_a0f0f4111ddb,lead_c4b963dd2009,,2026-01-29T12:27:33,Alex Morgan,Setter,SMS,No Answer,Odit quasi deserunt dignissimos voluptate ipsum velit dolorem recusandae distinctio.,8
act_cb2259ddff6c,lead_c4b963dd2009,,2026-01-16T20:27:33,Alex Morgan,Setter,SMS,Interested,Repellendus eveniet fugit aperiam rerum quibusdam similique fugit occaecati.,4
act_dd95638e9271,lead_c4b963dd2009,book_29c02deace97,2026-01-18T14:27:33,Riley Carter,Closer,Consultation,Qualified,Beatae accusantium accusantium aliquam libero incidunt optio.,34
act_2674b5738f53,lead_c4b963dd2009,book_29c02deace97,2026-01-25T18:27:33,Riley Carter,Closer,Consultation,Offer Made,Explicabo repellendus maxime totam sit iure quisquam expedita odio velit dolorem tempore amet.,45
act_6d49fdef3eca,lead_b47670642364,,2026-05-29T00:23:11,Jordan Lee,Setter,Call,Interested,Deserunt nostrum a tempore suscipit rerum fugit nisi cupiditate nam odio.,12
act_d31c4f7fceb1,lead_b47670642364,,2026-05-26T03:23:11,Jordan Lee,Setter,WhatsApp,Connected,Quae unde libero perferendis recusandae quo debitis tenetur.,4
act_0c4e759f8d01,lead_b47670642364,,2026-05-25T21:23:11,Jordan Lee,Setter,SMS,Interested,Labore deserunt asperiores sunt cum ea recusandae molestiae consequatur omnis ipsam ipsum deserunt.,6
act_5fab435dbca8,lead_b47670642364,book_9843043975b7,2026-05-30T06:23:11,Riley Carter,Closer,Consultation,Qualified,Est officiis dolorum non repellat reiciendis nisi.,23
act_0be9e9aeb7c9,lead_b47670642364,book_9843043975b7,2026-06-09T01:23:11,Riley Carter,Closer,Consultation,Offer Made,Fugiat earum voluptas nemo voluptas quis fugit odio pariatur mollitia ab nemo ut.,20
act_9d4d86baa394,lead_251db90176f8,,2026-07-02T21:34:26,Jordan Lee,Setter,Email,Interested,Quisquam ipsum optio sapiente ipsum unde pariatur.,8
act_3456fe8afe71,lead_251db90176f8,,2026-07-05T00:34:26,Jordan Lee,Setter,Call,Interested,Minus ab ipsam eum autem molestiae expedita officia blanditiis adipisci deleniti.,12
act_4be26ac7b9c9,lead_251db90176f8,,2026-06-24T17:34:26,Jordan Lee,Setter,Call,Interested,Ipsa consectetur accusantium explicabo autem eius quia impedit veritatis aspernatur illum illo.,3
act_700e44f99791,lead_38a3ee13cfc7,,2026-02-01T06:56:21,Alex Morgan,Setter,Email,Follow Up Required,Placeat recusandae voluptas quam amet earum earum a aspernatur voluptates hic.,2
act_8ad8fa7bc466,lead_38a3ee13cfc7,,2026-02-02T16:56:21,Alex Morgan,Setter,Call,Connected,Exercitationem fugiat esse fuga sapiente sapiente saepe hic quia sunt.,6
act_f5743c77ba89,lead_38a3ee13cfc7,,2026-02-01T14:56:21,Alex Morgan,Setter,Call,Connected,Nihil labore voluptate assumenda animi a maxime.,4
act_d4aa68046c3f,lead_4d3342d59615,,2026-05-23T01:08:05,Taylor Brooks,Setter,WhatsApp,No Answer,Accusantium quibusdam quas dolores amet quos tempora incidunt praesentium blanditiis praesentium odio sint.,2
act_20c12eea5276,lead_ee6fbf557625,,2026-07-07T05:22:19,Alex Morgan,Setter,Email,No Answer,Saepe veritatis ex sed tempore dolor saepe.,12
act_503c8b4f8da8,lead_ee6fbf557625,,2026-07-12T19:22:19,Alex Morgan,Setter,SMS,Interested,Eum quod soluta cumque nisi veritatis.,5
act_12ad414f6294,lead_446e59bda472,,2026-07-06T15:25:23,Jordan Lee,Setter,WhatsApp,No Answer,Architecto tempora in neque aperiam nemo officiis beatae sint laboriosam similique amet.,12
act_d05f257b6c37,lead_67ae4cacd1f9,,2026-03-04T10:24:17,Alex Morgan,Setter,Email,Interested,Commodi nobis dolore sed itaque ex animi blanditiis itaque saepe odit.,2
act_5f71a92cbac7,lead_67ae4cacd1f9,,2026-03-10T20:24:17,Alex Morgan,Setter,WhatsApp,Follow Up Required,Ipsam inventore dicta nisi voluptatem impedit adipisci ut harum aliquid itaque nulla.,4
act_e0a3a81191a1,lead_67ae4cacd1f9,,2026-02-27T18:24:17,Alex Morgan,Setter,SMS,Connected,Sint corrupti sint maiores accusantium pariatur.,7
act_e838aabd1853,lead_67ae4cacd1f9,,2026-03-11T18:24:17,Alex Morgan,Setter,SMS,No Answer,Molestiae est iusto sed molestiae temporibus corrupti quod iste numquam voluptates qui.,7
act_4162333351aa,lead_67ae4cacd1f9,book_a42ce7124ad7,2026-03-08T03:24:17,Casey Bennett,Closer,Consultation,Qualified,Placeat voluptatum ipsum ducimus magnam vel doloremque sit velit necessitatibus ipsam tempore.,57
act_c75a7ecfefec,lead_67ae4cacd1f9,book_a42ce7124ad7,2026-02-24T15:24:17,Casey Bennett,Closer,Consultation,Offer Made,Laborum ex voluptates accusamus repellat deserunt quis velit harum.,15
act_df224c8a0d39,lead_9d3a18b9d67c,,2026-02-14T18:36:58,Jordan Lee,Setter,WhatsApp,Follow Up Required,Quas assumenda saepe fugit quisquam maxime architecto.,6
act_8e9da53b7576,lead_9d3a18b9d67c,book_47d3073075f7,2026-02-19T21:36:58,Casey Bennett,Closer,Consultation,Qualified,Modi temporibus delectus eos rerum est.,53
act_d1188e5dc347,lead_9d3a18b9d67c,book_47d3073075f7,2026-02-22T04:36:58,Casey Bennett,Closer,Call,Follow Up Required,Odit rerum repellat blanditiis dolores aspernatur recusandae animi eius odit optio quos optio.,10
act_f23524e96121,lead_b80db3406499,,2026-02-19T19:53:56,Jordan Lee,Setter,WhatsApp,No Answer,Temporibus illum doloremque voluptatem assumenda dolore sunt rerum aperiam autem.,4
act_17bd7c8361da,lead_b80db3406499,,2026-02-13T19:53:56,Jordan Lee,Setter,SMS,Follow Up Required,Quae fugit neque ad eius ipsam.,9
act_60a4af456827,lead_b80db3406499,,2026-02-15T14:53:56,Jordan Lee,Setter,Call,No Answer,Esse quasi eligendi ea quo placeat.,1
act_ffa8541f7b15,lead_b80db3406499,,2026-03-01T14:53:56,Jordan Lee,Setter,Call,Interested,Aperiam atque quis nulla tenetur libero natus at sint numquam asperiores voluptate.,7
act_7c51d1656462,lead_1a77989a3285,,2026-06-12T23:57:48,Taylor Brooks,Setter,Call,Connected,Inventore sapiente nisi accusantium magnam voluptatibus vero amet.,3
act_ec52c60655a4,lead_d5642ae98c01,,2026-01-07T04:37:40,Jordan Lee,Setter,Call,Connected,Repudiandae minima tempora rerum est aspernatur tempore incidunt quam atque labore.,5
act_eff4a9140b57,lead_d5642ae98c01,,2026-01-14T14:37:40,Jordan Lee,Setter,WhatsApp,No Answer,Placeat saepe eius voluptas illum sint amet voluptas exercitationem maxime voluptatem.,4
act_90b78da9fddf,lead_d5642ae98c01,,2026-01-17T05:37:40,Jordan Lee,Setter,Call,Follow Up Required,Corrupti voluptatum accusamus numquam laboriosam quae nihil praesentium praesentium debitis voluptatum alias animi.,8
act_2f4d1ac603c5,lead_d5642ae98c01,,2026-01-17T15:37:40,Jordan Lee,Setter,Email,No Answer,Facilis quia maxime impedit ipsum nihil non.,11
act_ce97f8611b73,lead_f523575cce2e,,2026-01-15T22:17:29,Jordan Lee,Setter,WhatsApp,No Answer,Quo placeat nostrum odio iusto eaque vero nostrum.,11
act_9224f8cf4f9d,lead_f523575cce2e,,2026-01-15T14:17:29,Jordan Lee,Setter,Call,Follow Up Required,Vitae expedita magni distinctio voluptatum asperiores nemo assumenda consequatur similique illo distinctio ut.,7
act_c3d015c1c9aa,lead_f523575cce2e,,2026-01-18T16:17:29,Jordan Lee,Setter,SMS,Follow Up Required,Voluptatem ipsam quibusdam possimus labore minus neque.,3
act_233439580a8e,lead_07a2be307dbc,,2026-05-02T01:08:16,Taylor Brooks,Setter,Call,Follow Up Required,In cupiditate nulla quia qui eaque possimus ducimus.,12
act_8045f854be20,lead_33b8bd766370,,2026-04-11T03:10:31,Taylor Brooks,Setter,SMS,No Answer,At minima a blanditiis officia excepturi illo eius.,11
act_2f7ed9da61b9,lead_33b8bd766370,,2026-04-05T06:10:31,Taylor Brooks,Setter,Call,Interested,Perferendis fuga voluptate distinctio molestias tempora voluptatem.,3
act_db0bb45d018d,lead_33b8bd766370,,2026-03-31T04:10:31,Taylor Brooks,Setter,SMS,Follow Up Required,Culpa vel iusto accusamus quidem non doloribus iure tempore.,6
act_60ca8adae569,lead_33b8bd766370,,2026-03-27T02:10:31,Taylor Brooks,Setter,WhatsApp,Interested,Corrupti voluptatem dolore eius dolorum corporis qui necessitatibus reiciendis laboriosam.,8
act_766c5e4e75a0,lead_0ec3864add7e,,2026-03-13T19:23:42,Taylor Brooks,Setter,Call,Connected,Suscipit eveniet ipsa mollitia laudantium suscipit fugiat accusamus quae sequi eveniet eveniet minima.,7
act_29d26bf614fe,lead_0ec3864add7e,,2026-03-14T22:23:42,Taylor Brooks,Setter,WhatsApp,Interested,Quos cupiditate tempora aliquam similique molestiae maxime deleniti quasi.,11
act_04a57656cd1a,lead_137aca77a265,,2026-06-02T18:17:52,Taylor Brooks,Setter,Email,Interested,Ipsam debitis deleniti quasi iste quisquam soluta culpa odit sit veritatis quam.,9
act_1cc21a6bc273,lead_137aca77a265,,2026-05-30T15:17:52,Taylor Brooks,Setter,SMS,Follow Up Required,Accusantium aperiam explicabo consequatur perspiciatis in quidem vel optio voluptas.,2
act_7f968d30efcc,lead_137aca77a265,,2026-05-31T01:17:52,Taylor Brooks,Setter,Email,Follow Up Required,Fuga accusantium assumenda dicta consequatur velit quibusdam voluptates dolor error atque.,5
act_8010d29b0bbb,lead_bece13d22e08,,2026-03-10T15:51:11,Jordan Lee,Setter,WhatsApp,Follow Up Required,Vel ipsam unde quidem sed molestias possimus in quasi.,9
act_9e18868954e7,lead_cc6443f74eb3,,2026-05-02T00:30:26,Taylor Brooks,Setter,WhatsApp,Interested,Dolores ipsam nihil modi ab adipisci repellat.,9
act_c5b8a0ae4c84,lead_cc6443f74eb3,,2026-05-19T14:30:26,Taylor Brooks,Setter,Email,Follow Up Required,Dolorum delectus vel mollitia voluptatum reiciendis provident omnis quod voluptates.,2
act_f418605bd8d6,lead_cc6443f74eb3,,2026-05-07T00:30:26,Taylor Brooks,Setter,Call,Follow Up Required,Hic repudiandae iste quibusdam sapiente quis laborum quis earum enim beatae numquam unde.,6
act_33c4944cae45,lead_cc6443f74eb3,,2026-05-08T00:30:26,Taylor Brooks,Setter,WhatsApp,No Answer,Vel corrupti molestiae soluta dignissimos eligendi illum.,11
act_09067d02b565,lead_eb33027ea102,,2026-03-31T23:25:26,Jordan Lee,Setter,WhatsApp,Connected,Perspiciatis reiciendis consectetur natus quasi commodi maxime ipsum nam.,4
act_414661081736,lead_eb33027ea102,,2026-04-14T01:25:26,Jordan Lee,Setter,Call,No Answer,Aliquid quas necessitatibus reiciendis dicta nisi excepturi alias fugit sed.,11
act_12e3618d860d,lead_eb33027ea102,,2026-04-07T01:25:26,Jordan Lee,Setter,WhatsApp,Connected,Maxime corrupti consequuntur fugit voluptate maiores quas accusamus.,3
act_57f1cde7f328,lead_b2e8029cb9b2,,2026-04-17T17:14:36,Taylor Brooks,Setter,Call,Connected,Laborum fuga libero reiciendis quibusdam doloribus officiis odio.,9
act_25917f3a54ac,lead_295be59f15ea,,2026-04-27T07:10:49,Jordan Lee,Setter,WhatsApp,Interested,Fugiat ex veritatis quidem totam et alias neque nostrum asperiores.,4
act_861da77d7f6d,lead_295be59f15ea,,2026-04-26T03:10:49,Jordan Lee,Setter,SMS,Follow Up Required,Eum molestias molestias nesciunt recusandae a vitae molestias.,8
act_84e1e8c4956e,lead_295be59f15ea,,2026-04-11T12:10:49,Jordan Lee,Setter,WhatsApp,Connected,Quis maxime fugit adipisci architecto sunt a aut nisi cupiditate vero provident.,11
act_736bca2c8d20,lead_3c08311025fc,,2026-05-22T05:27:18,Alex Morgan,Setter,Call,Follow Up Required,Doloribus voluptate maiores magni ex nam.,12
act_4b78bb45c310,lead_3c08311025fc,,2026-05-24T07:27:18,Alex Morgan,Setter,WhatsApp,No Answer,Enim quos earum rem laborum quod saepe cupiditate similique quae laudantium libero.,3
act_956a2b77c146,lead_bc6141780394,,2026-04-09T07:17:45,Alex Morgan,Setter,Call,Interested,Distinctio nam veritatis quod asperiores nesciunt placeat magnam reiciendis doloremque tempora.,9
act_06e489c377f6,lead_bc6141780394,,2026-04-03T13:17:45,Alex Morgan,Setter,WhatsApp,Connected,Aliquid nihil iusto voluptas eveniet quo maiores ratione debitis.,2
act_db3286af54fd,lead_bc6141780394,,2026-04-17T11:17:45,Alex Morgan,Setter,SMS,Interested,Commodi quis adipisci repellat sed iusto iure nisi quae possimus dolorem commodi vitae.,1
act_dca613d5bb01,lead_bc6141780394,,2026-04-20T17:17:45,Alex Morgan,Setter,SMS,Interested,Nulla ipsam harum dolor consectetur distinctio consequatur laudantium beatae ratione.,5
act_89717957f828,lead_9156dd1e6535,,2026-06-03T12:44:04,Alex Morgan,Setter,Email,No Answer,Est praesentium sit laudantium et molestias.,1
act_3be56c2b5f7a,lead_9156dd1e6535,,2026-06-02T02:44:04,Alex Morgan,Setter,Email,Interested,Sit modi nostrum cumque impedit ad ea.,1
act_080d893e38c9,lead_9156dd1e6535,,2026-06-01T14:44:04,Alex Morgan,Setter,Call,Connected,Exercitationem sint cumque id mollitia necessitatibus ab exercitationem atque aliquam.,8
act_69a149b92b69,lead_f171021da4a4,,2026-07-04T11:05:46,Alex Morgan,Setter,WhatsApp,Connected,Itaque omnis debitis eum dolorem sint.,9
act_459918c56d9c,lead_f171021da4a4,,2026-06-29T23:05:46,Alex Morgan,Setter,WhatsApp,Connected,Culpa molestiae accusantium dolor ipsum adipisci adipisci natus.,7
act_2fa1a46a16f2,lead_f171021da4a4,,2026-06-27T22:05:46,Alex Morgan,Setter,Call,Follow Up Required,Suscipit at nisi a sint quidem harum harum sint doloremque illo vel libero.,1
act_f6af3213da77,lead_f171021da4a4,,2026-06-28T16:05:46,Alex Morgan,Setter,SMS,Interested,Culpa odio eligendi aliquid quae veritatis ab quasi tempore porro suscipit expedita.,9
act_0ee33083fb34,lead_2f482b918cd5,,2026-01-11T10:02:04,Alex Morgan,Setter,Call,No Answer,Vero facere beatae illo deleniti consequatur voluptate alias sapiente.,10
act_134b7ecfbef4,lead_2f482b918cd5,,2026-01-15T13:02:04,Alex Morgan,Setter,Call,Interested,Earum vel laborum alias tempora pariatur repellat veniam aut dolore commodi nihil ipsam.,6
act_4013b622ad63,lead_d452ecc215e6,,2026-05-11T01:08:15,Taylor Brooks,Setter,Email,Connected,Sint vel rerum repudiandae corrupti voluptate.,8
act_e60e4b18c1d6,lead_d452ecc215e6,,2026-05-20T00:08:15,Taylor Brooks,Setter,Email,No Answer,Est odit dicta necessitatibus perspiciatis impedit dolores natus dolore fugit optio maxime.,10
act_3491cc216151,lead_1c085b0c8e87,,2026-05-08T19:10:00,Taylor Brooks,Setter,Email,Interested,Laboriosam dicta non nihil sit accusantium accusamus recusandae error hic.,7
act_35002c469eb8,lead_1c085b0c8e87,,2026-05-14T18:10:00,Taylor Brooks,Setter,SMS,Follow Up Required,Laborum aliquam quae inventore dolores commodi hic a rerum accusantium.,4
act_c9537541c3c7,lead_1c085b0c8e87,,2026-05-11T03:10:00,Taylor Brooks,Setter,Email,No Answer,Ducimus odio voluptates sint facere quaerat quas veritatis harum quia odit animi magnam.,10
act_93ca4be9fc4a,lead_1c085b0c8e87,,2026-05-03T02:10:00,Taylor Brooks,Setter,WhatsApp,Connected,Accusantium distinctio a fugiat expedita nobis molestias nobis illo accusamus nisi sed quisquam.,6
act_1055142aae8c,lead_6bcf87cfacff,,2026-04-11T21:28:37,Taylor Brooks,Setter,WhatsApp,Interested,Itaque exercitationem ullam quia unde harum.,7
act_3219cd802c08,lead_6bcf87cfacff,,2026-04-01T22:28:37,Taylor Brooks,Setter,Call,No Answer,Labore explicabo accusantium illo suscipit officia optio perferendis tenetur occaecati eligendi.,3
act_5dbff82ccd8f,lead_57f3b26a2711,,2026-05-07T11:51:33,Alex Morgan,Setter,Call,Connected,Quasi perferendis exercitationem modi quia odio rerum odit.,5
act_6c10d50921fa,lead_57f3b26a2711,,2026-05-10T20:51:33,Alex Morgan,Setter,Call,Interested,Ab suscipit ducimus voluptas nam laborum suscipit repudiandae.,12
act_f1cb05de7d76,lead_57f3b26a2711,book_5671ce40d98e,2026-05-10T09:51:33,Riley Carter,Closer,Consultation,No Answer,Quos excepturi eligendi fugiat eos dolorum quos quam quae quia.,20
act_494662346d58,lead_57f3b26a2711,book_5671ce40d98e,2026-05-22T09:51:33,Riley Carter,Closer,Follow Up,No Answer,Placeat neque ipsa eos dolor sint facilis.,48
act_d7906215c580,lead_5bda1b829290,,2026-03-08T17:09:46,Alex Morgan,Setter,Call,Interested,Explicabo vero vero amet occaecati tempore voluptatem quaerat expedita iusto.,7
act_4d2844f3c54c,lead_5bda1b829290,,2026-03-08T04:09:46,Alex Morgan,Setter,WhatsApp,Follow Up Required,Incidunt totam consequatur ipsum consequuntur ducimus impedit at veritatis nostrum.,12
act_38a5685ca5bd,lead_cbdc26ed002c,,2026-05-28T03:02:25,Alex Morgan,Setter,SMS,Connected,Maxime cum eum officia blanditiis quae pariatur ipsam corrupti dicta ab eos laudantium.,3
act_65a5cb5ad54e,lead_3b4042bd0637,,2026-04-02T02:38:54,Jordan Lee,Setter,Email,Interested,Accusamus cupiditate cumque eum totam optio aspernatur ducimus at in voluptatibus.,11
act_7abb9d5f19b0,lead_3b4042bd0637,,2026-04-08T19:38:54,Jordan Lee,Setter,Call,Follow Up Required,Adipisci nemo error architecto fuga perspiciatis atque dolorum voluptate nostrum expedita molestias.,4
act_ea4cfc40c294,lead_3b4042bd0637,,2026-03-29T17:38:54,Jordan Lee,Setter,WhatsApp,No Answer,Cum beatae deleniti dignissimos quidem nostrum illo occaecati aut quis vero suscipit molestiae.,3
act_c3d2a3439add,lead_3b4042bd0637,,2026-04-04T19:38:54,Jordan Lee,Setter,WhatsApp,Follow Up Required,Incidunt optio explicabo veritatis consequatur aperiam sapiente fugit harum quam saepe voluptatum fugiat.,6
act_43176ac2e7e7,lead_3b4042bd0637,book_50f8f67b50c4,2026-03-23T01:38:54,Casey Bennett,Closer,Follow Up,No Answer,Nam explicabo cumque tempore nam ullam animi perspiciatis officiis voluptatum velit.,24
act_cd87afd1c58b,lead_3b4042bd0637,book_50f8f67b50c4,2026-03-28T02:38:54,Casey Bennett,Closer,Call,No Answer,Recusandae repudiandae nemo natus explicabo sunt sunt neque cupiditate.,9
act_adf888230f31,lead_8690a92c817f,,2026-07-01T19:39:38,Alex Morgan,Setter,WhatsApp,Connected,Blanditiis corporis exercitationem ex rerum dolorum minus similique eum ex accusamus.,2
act_ea68237b19b0,lead_8690a92c817f,,2026-06-21T09:39:38,Alex Morgan,Setter,SMS,Follow Up Required,Vel perferendis quam quis excepturi natus modi vitae.,8
